id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1371379151291052e3	de	2021-03-15T08:34:03Z	AndroidBot	Readly-App: Über 5.000 Magazine ohne Werbung &amp; Paywall direkt aufs Handy https://t.co/CxcofFFX9M	NA	0	0	2021-03-21T18:54:38Z	readly	FALSE
1371372164088262700	de	2021-03-15T08:06:17Z	NextPitDE	Mit @ReadlyDE holt Ihr Euch über 5.000 Magazine ohne Werbung &amp; Paywalls auf Handy! Alle weiteren Vorteile haben wir… https://t.co/qGaOcoII4x	Berlin, Germany	3	0	2021-03-21T18:54:38Z	readly	FALSE
1371294392695275500	en	2021-03-15T02:57:15Z	fud365	@Smack_Check @brodieferguson @baseballpro My mum has readly and gave me a login. You've just reminded me to use it… https://t.co/xxfcuQdj1A	NA	1	0	2021-03-21T18:54:38Z	readly	FALSE
1371215603713900500	en	2021-03-14T21:44:10Z	GreenAndShiney	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/IDI46enYEv"	Liverpool	0	0	2021-03-21T18:54:38Z	readly	FALSE
1371201595053072400	en	2021-03-14T20:48:30Z	charles06066130	@MonicaPHL17 @JennaPHL17 @NickFoleyPHL17 @DemetriaPHL17 @phl17 @NLLwings @KevinCrowley21 @rattmambo every one readly for mondy	Phoenixville, PA	0	0	2021-03-21T18:54:38Z	readly	FALSE
13711807286214e5	en	2021-03-14T19:25:35Z	ButYouSaid	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/4yyyy4LwIr"	NA	0	0	2021-03-21T18:54:38Z	readly	FALSE
1371177104646283300	en	2021-03-14T19:11:11Z	Smack_Check	Does anyone out there subscribe to online newspaper and/or magazine packages, like Apple News+, Readly, etc.? Thoug… https://t.co/LuU1uH4XzO	United States	3	2	2021-03-21T18:54:38Z	readly	FALSE
1371168767825346600	en	2021-03-14T18:38:03Z	knitwit60	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/DunwTacg1a"	Bromsgrove	0	0	2021-03-21T18:54:38Z	readly	FALSE
1371151465415336e3	en	2021-03-14T17:29:18Z	kelliec3	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/qORxK17uwO"	#glutenfree	0	0	2021-03-21T18:54:38Z	readly	FALSE
1371150114304180200	de	2021-03-14T17:23:56Z	AktienAthlet	"Die Readly Aktie ist für mich ein Weg, um von der Digitalisierung zu profitieren. 

Investieren ist keine Wissensch… https://t.co/0hE3g6OUkq"	Frankfurt am Main, Deutschland	0	0	2021-03-21T18:54:38Z	readly	FALSE
1371148522855276500	en	2021-03-14T17:17:37Z	ali_hibberd	"@italksplanguage Get it with my subscription to ""Readly"" along with all the other papers and magazines."	Edinburgh, Scotland	0	0	2021-03-21T18:54:38Z	readly	FALSE
1371082083653795800	en	2021-03-14T12:53:36Z	QM2fan	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/Kq71f7wLvr"	Sidmouth, England	0	0	2021-03-21T18:54:38Z	readly	FALSE
1371078817410908200	en	2021-03-14T12:40:38Z	jodieh1131	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/Wj4ienVcXb"	Staffordshire, UK	0	0	2021-03-21T18:54:38Z	readly	FALSE
1371071985573372e3	en	2021-03-14T12:13:29Z	Lisa2062	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/SsrX3JfnxJ"	Dorset, UK	0	0	2021-03-21T18:54:38Z	readly	FALSE
1371031494253240300	en	2021-03-14T09:32:35Z	hayleyw1	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/MYk0WCJFQg"	NA	0	0	2021-03-21T18:54:38Z	readly	FALSE
1.3710239363145441e+018	de	2021-03-14T09:02:33Z	flyfishermarkus	Vorschlag zu SonntagsZeitung 14. März 2021 Seite 20: Danke Markus Somm für diese klaren Worte zu diesem Desaster un… https://t.co/f4m85xSySO	ÜT: 47.526118,7.574326	0	0	2021-03-21T18:54:38Z	readly	FALSE
1370996996585164800	en	2021-03-14T07:15:30Z	sarahrob78	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/JvNIe5Mxx4"	Essex	0	1	2021-03-21T18:54:38Z	readly	FALSE
1370988194339127300	en	2021-03-14T06:40:31Z	michell13991513	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/KUlTTjpVlP"	amersham	0	0	2021-03-21T18:54:38Z	readly	FALSE
1370952896704082e3	en	2021-03-14T04:20:16Z	sigross	@BBStudiosGuild I use the Readly app and sit reading all the art mags, looking for techniques and all the how to do… https://t.co/2D7vc3v2tG	UK	1	0	2021-03-21T18:54:38Z	readly	FALSE
1373855277460635600	nl	2021-03-22T04:33:17Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle… https://t.co/y3m2U5l7B9	NA	0	4	2021-03-22T06:00:06Z	blendle	FALSE
1373794897229189e3	nl	2021-03-22T00:33:22Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/3TrvUr6r5I	NA	0	1	2021-03-22T06:00:06Z	blendle	FALSE
1373762886703648800	nl	2021-03-21T22:26:10Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/zFp3YKmdYF	NA	0	1	2021-03-22T06:00:06Z	blendle	FALSE
1373728096675901400	nl	2021-03-21T20:07:55Z	BlendleNL	"🏆 Vandaag het best gelezen op Blendle, dit stuk van @miserus en Anneke Stoffelen in @volkskrant: 

Jonathan is dono… https://t.co/fOU8Wta9kh"	Utrecht	1	0	2021-03-22T06:00:06Z	blendle	TRUE
1373748059360886800	fr	2021-03-21T21:27:15Z	Sinclar34	"@AlterEco_ : ""Le @SecoursPop : au secours de qui ? Crée en 1923 dans l'orbite de Moscou aux cités de tous les oppri… https://t.co/uz6lbiVLkq"	Universitaire-Nantes	0	0	2021-03-22T06:00:08Z	cafeyn	FALSE
1373724667018682400	fr	2021-03-21T19:54:17Z	pitifilou92	"L'Express : Enquête. Kafka à tous les étages

https://t.co/BQhDTuBLo0"	Jullouville, France	0	0	2021-03-22T06:00:08Z	cafeyn	FALSE
1373708416976363500	fr	2021-03-21T18:49:43Z	crackaouchiche_	Franchement znt @cafeyn_fr c'est le sang merci a @TalkMyFootball de m'en avoir speak	saint-etienne	1	0	2021-03-22T06:00:08Z	cafeyn	FALSE
1373704698730012700	fr	2021-03-21T18:34:57Z	Larrytheblueb	"Très Inquietant 

Métaux stratégiques: la Chine, toute puissante, de la mine au raffinage des minerais… https://t.co/mTvew5akzh"	France	6	4	2021-03-22T06:00:08Z	cafeyn	FALSE
1373696634304e6	fr	2021-03-21T18:02:54Z	Foucault_JP	@cafeyn_fr @laprovence Je l’ai fait plusieurs fois ... seule l’édition Alpes est disponible ( quand il n’y a pas le… https://t.co/Mg50DhgjO7	NA	0	0	2021-03-22T06:00:08Z	cafeyn	FALSE
1373696376576565200	fr	2021-03-21T18:01:52Z	11chac	@Foucault_JP @cafeyn_fr @laprovence Oui mr  @Foucault_JP	Gujan-Mestras, France	1	1	2021-03-22T06:00:08Z	cafeyn	FALSE
1373836683725086700	tl	2021-03-22T03:19:24Z	darloxxx	@iampinglacson How can a senator ask this? Alam nya namng apprved loans yan, and money is there and is readly avail… https://t.co/aTDwa9Wdg0	NA	0	0	2021-03-22T06:00:10Z	readly	FALSE
1373786619417923600	en	2021-03-22T00:00:28Z	chumphris	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/7BjsCruF99	Fenland, England	0	0	2021-03-22T06:00:10Z	readly	FALSE
1373733562898387e3	en	2021-03-21T20:29:38Z	Rajivwithchrist	@_lessismaur So nuh that......... we trust it one time we end up with  clarendon scar imagine a vaccine make so qui… https://t.co/hxAanSvc95	NA	6	0	2021-03-22T06:00:10Z	readly	FALSE
1373723708817354800	en	2021-03-21T19:50:29Z	philcave	@SchrodingerZX48 I read it on Readly now on iPad.  Great service. I think Owned by Amazon. For the monthly subscrip… https://t.co/YyxW00Yw9M	Pitstone, England	2	0	2021-03-22T06:00:10Z	readly	FALSE
1.3737107967279841e+018	en	2021-03-21T18:59:10Z	FayeDfdawkins	Suggestion about Good Homes: ROOM IDEAS ROOM IDEAS page 159 https://t.co/6gX3fvpciZ https://t.co/xk3Q9YfLhp	Houston,Tx	0	0	2021-03-22T06:00:10Z	readly	FALSE
1373710675520974800	en	2021-03-21T18:58:42Z	FayeDfdawkins	Suggestion about Good Homes: ROOM IDEAS ROOM IDEAS page 157 https://t.co/qHqQvM733N https://t.co/56ldABh962	Houston,Tx	0	0	2021-03-22T06:00:10Z	readly	FALSE
1374141653901000700	nl	2021-03-22T23:31:15Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws… https://t.co/HHiG48hPuI	NA	0	4	2021-03-23T06:00:09Z	blendle	FALSE
1374106350607818800	nl	2021-03-22T21:10:58Z	BlendleNL	Niemand zag wat in deze vervallen pastorie, totdat Cora en Allard langskwamen. Het pand in Diemen is nu vaak het de… https://t.co/yNO5YZL26s	Utrecht	1	1	2021-03-23T06:00:09Z	blendle	TRUE
1374080896777793500	de	2021-03-22T19:29:49Z	jrnsg	»Ich habe durchaus von meiner Stimme Gebrauch gemacht. Nicht alles ist öffentlich geworden, und das ist auch gut so… https://t.co/0h5WAKrmtB	München, Bayern München	0	0	2021-03-23T06:00:09Z	blendle	FALSE
1374075829739794400	nl	2021-03-22T19:09:41Z	BlendleNL	"🏆 Dit werd vandaag het best gelezen op Blendle:

Lang leve het kantoor: vier argumenten waarom thuiswerken niet de… https://t.co/Br4oBJhjoJ"	Utrecht	0	0	2021-03-23T06:00:09Z	blendle	TRUE
1374039866980323300	en	2021-03-22T16:46:47Z	holofiche	Read this article from The New York Times: Ken Burns still has faith in a shared American story. ‘The thing that I’… https://t.co/uzmYR5SFON	NA	0	0	2021-03-23T06:00:09Z	blendle	FALSE
1374029434680905700	nl	2021-03-22T16:05:20Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle https://t.co/lbgCgu1vUK	NA	0	0	2021-03-23T06:00:09Z	blendle	FALSE
1374015351067971600	en	2021-03-22T15:09:22Z	feddomw	@PhizLair Blendle tried this. In numerous countries. It failed.	NA	0	0	2021-03-23T06:00:09Z	blendle	FALSE
1374007011516543e3	nl	2021-03-22T14:36:14Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle… https://t.co/d0wvCiUX1f	NA	0	0	2021-03-23T06:00:09Z	blendle	FALSE
1373993672354754600	nl	2021-03-22T13:43:13Z	deKanttekening	Nederland wil de handel met Iran uitbreiden omdat dit goed zou zijn voor de mensenrechten. Dat schrijven Atti Bahad… https://t.co/vBJGDINkhB	Nederland	1	1	2021-03-23T06:00:09Z	blendle	FALSE
1373976061898293200	nl	2021-03-22T12:33:15Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/hkz8OMTEKZ	NA	0	1	2021-03-23T06:00:09Z	blendle	FALSE
1373956917920473e3	nl	2021-03-22T11:17:10Z	EwoutKlei	'Den Haag vindt handel met Iran belangrijker dan de mensen die er lijden' https://t.co/g8HyBrg7H3 via @deKanttekening	Rotterdam	2	1	2021-03-23T06:00:09Z	blendle	FALSE
1373954129018683400	nl	2021-03-22T11:06:05Z	AnarchoAce	Is er een manier om veel Nederlandse kranten te lezen zonder dat je (heel veel) meer betaald dan een individueel ab… https://t.co/5ZEgbAS2rc	NA	0	0	2021-03-23T06:00:09Z	blendle	FALSE
1373945046068654e3	nl	2021-03-22T10:30:00Z	BlendleNL	De Fransen zijn boos, omdat Macron miljoenen uitgeeft aan consultants. Nederland geeft er nog veel meer geld aan ui… https://t.co/Weq6Da4FtS	Utrecht	0	0	2021-03-23T06:00:09Z	blendle	TRUE
1373941271220387800	nl	2021-03-22T10:15:00Z	BlendleNL	"Lang leve het kantoor: vier argumenten waarom thuiswerken niet de toekomst, maar de hel is. 

Geschreven door… https://t.co/ZphQbvCXUA"	Utrecht	1	1	2021-03-23T06:00:09Z	blendle	TRUE
1373931205368934400	nl	2021-03-22T09:35:00Z	NickKivits	Bij de kiosk op het treinstation werken geen journalisten (studenten en bijbeunende freelancers daargelaten), maar… https://t.co/r5YPmAhgZc	Netherlands	1	3	2021-03-23T06:00:09Z	blendle	FALSE
1373927377798041600	nl	2021-03-22T09:19:47Z	BlendleNL	"Mondkapjes af, moshpit in: op het testfestival van afgelopen weekend leek alles even normaal.

Je leest het artikel… https://t.co/jq4WppqCcM"	Utrecht	1	1	2021-03-23T06:00:09Z	blendle	TRUE
1373907807456612400	nl	2021-03-22T08:02:01Z	Ceritm	Ons ministerie van Buitenlandse Zaken wil de handel met Iran uitbreiden. Dat schrijven Atti Bahadori en Farshid Meh… https://t.co/JFv9Al87SF	Nederland	0	2	2021-03-23T06:00:09Z	blendle	FALSE
1373907806261280800	nl	2021-03-22T08:02:01Z	deKanttekening	Ons ministerie van Buitenlandse Zaken wil de handel met Iran uitbreiden. Dat schrijven Atti Bahadori en Farshid Meh… https://t.co/BEhoMvK0YJ	Nederland	0	1	2021-03-23T06:00:09Z	blendle	FALSE
1373898334050599e3	nl	2021-03-22T07:24:23Z	Chantal_Leest	@JasperFastl @GroenIn033 @KeesKraanen @adacredactie Ah kijk, die claim klopt blijkbaar wel, al gaat het inderdaad i… https://t.co/4xQ6D4ho86	Amersfoort, Netherlands	1	0	2021-03-23T06:00:09Z	blendle	FALSE
1373896291302903800	nl	2021-03-22T07:16:16Z	jochemwesterhof	@mkeulemans @eisema @janrotmans Plus Blendle en Topics en NYT en en The Guardian en een shitload aan podcastst. https://t.co/xpjmBwbHJP	Utrecht, Nederland	1	0	2021-03-23T06:00:09Z	blendle	FALSE
1373892109464404e3	nl	2021-03-22T06:59:39Z	chgroenhuijsen	"Geinige dwarse visie:
Thuiswerken is  niet de toekomst; 
het is de hel.
“Kom maar door met die goede grappen in de… https://t.co/eTBUgWfYdi"	Utrecht, The Netherlands	4	4	2021-03-23T06:00:09Z	blendle	FALSE
1374208466307387400	fr	2021-03-23T03:56:44Z	autohebdo	@abf1_mypitstop @cafeyn_fr @ePressefr Ne vous inquiétez pas, votre question nous a fait sourire :-). Merci à vous pour votre fidélité !	Paris, France	0	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1374148086671499300	fr	2021-03-22T23:56:48Z	cedre48	@cafeyn_fr svp avant avec sfr press on aviy les journaux de la veille à 22h ! Comme le figaro l equipe ... maintena… https://t.co/76uD8NiEfi	paris et ailleurs	0	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1374147623578431500	fr	2021-03-22T23:54:58Z	cedre48	@Juliehueb @Foucault_JP @cafeyn_fr @laprovence Bonjour ... svp avec sfr press on avait les journaux de la veille à… https://t.co/yjxfc4yx6Q	paris et ailleurs	0	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1374107762934833200	fr	2021-03-22T21:16:35Z	PGouguet	@Belizarius_ @VincentSlapshot @canalplus Moi c’est franchement les a côtés qui m’emmerdent en laissant Canal. L’abo… https://t.co/FoKwBxqvwx	Bordeaux, France	1	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1374087869078368300	fr	2021-03-22T19:57:31Z	abf1_mypitstop	@autohebdo @cafeyn_fr Seulement pour @ePressefr alors ? Évidemment que vous ne bossez pas gratos. Et moi je paie to… https://t.co/rDtHgzRD6i	paris, groix & maranello	2	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1374086983446884400	fr	2021-03-22T19:54:00Z	autohebdo	@abf1_mypitstop @cafeyn_fr Euh... on bosse pas gratos :-))	Paris, France	2	0	2021-03-23T06:00:11Z	cafeyn	FALSE
137406768177997e4	fr	2021-03-22T18:37:18Z	cafeyn_fr	@FRANCOIS0075 Bonjour @FRANCOIS0075 , nous nous excusons pour ce désagrément. Sachez, cher client, que votre demand… https://t.co/B3RhpldeBS	France	0	0	2021-03-23T06:00:11Z	cafeyn	TRUE
1374065320965603300	fr	2021-03-22T18:27:56Z	Thierry15353782	Nous repartons pour de nouvelles aventures avec ⁦@marchesolam⁩, ⁦@fontainelucien⁩ pour les étudiants de ⁦@UPJV_Univ… https://t.co/7zv4Ut2Nye	Amiens.  Somme	4	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1374063597144379400	fr	2021-03-22T18:21:05Z	abf1_mypitstop	@autohebdo Pourquoi n’êtes-vous toujours pas à nouveau distribué @cafeyn_fr ? Ce serait une bonne idée de revenir a… https://t.co/H6NfTH4s3q	paris, groix & maranello	2	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1.3740572772217119e+018	fr	2021-03-22T17:55:58Z	fontainelucien	"Un nouveau don vital pour les étudiants amiénois #amiens
 https://t.co/ipUfpY3Ank"	Amiens	7	4	2021-03-23T06:00:11Z	cafeyn	FALSE
1374050617510002700	fr	2021-03-22T17:29:30Z	ageti1	@cafeyn_fr @Foucault_JP @laprovence A demain matin alors 😉	NA	0	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1374047884954505200	fr	2021-03-22T17:18:39Z	Juliehueb	"@Foucault_JP @cafeyn_fr @laprovence Bonjour @Foucault_JP , 
Merci pour votre message. Pouvons-nous échanger en MP s… https://t.co/8bD42i0DM6"	Paris, France	0	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1374044093005893600	fr	2021-03-22T17:03:34Z	FRANCOIS0075	Bonjour @cafeyn_fr pour ma demande #221130, je n’ai toujours pas de réponse pour mon remboursement. Rien🤷‍♂️	NA	0	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1374039348912476200	und	2021-03-22T16:44:43Z	FrDesouche	"@aurelianeb du 20
https://t.co/wenIgDIdJ3"	Bourgogne	1	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1373978180143493e3	fr	2021-03-22T12:41:40Z	canope_86	"@CANOPE_79 #Sprint pendant #SPME c'est parti ! 
1 jour 💡1 découverte⏱️30 mn ! Pour les #profdoc mais pas que !! Apr… https://t.co/QKIoqF45xR"	6 rue Ste Catherine - Poitiers	2	1	2021-03-23T06:00:11Z	cafeyn	FALSE
1373960145210867700	fr	2021-03-22T11:30:00Z	cafeyn_fr	"Les #positions que nous prenons pendant le #travail peuvent améliorer ou détériorer notre #santé #physique 👨‍💻 
Che… https://t.co/13FOwvewUY"	France	0	0	2021-03-23T06:00:11Z	cafeyn	TRUE
1373945079589666800	fr	2021-03-22T10:30:08Z	cafeyn_fr	"Le #vaccinodrome du Stade de France devrait ouvrir ses portes le 1er avril.
Objectif : vacciner 10.000 personnes pa… https://t.co/LfbtwY6tvY"	France	0	0	2021-03-23T06:00:11Z	cafeyn	TRUE
1373932083224191e3	fr	2021-03-22T09:38:29Z	Foucault_JP	@cafeyn_fr @ageti1 @laprovence Je crois que vous nous prenez pour des idiots  😀oui à 4h30 l’édition est en ligne et… https://t.co/TWgJg60OJt	NA	2	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1373926519299567600	fr	2021-03-22T09:16:23Z	cafeyn_fr	#confinement : Il est possible de se déplacer jusqu’à 10 km de chez soi. Voici une sélection de sites remarquables… https://t.co/UpPvq8PWii	France	0	0	2021-03-23T06:00:11Z	cafeyn	TRUE
1373923328805773300	fr	2021-03-22T09:03:42Z	cafeyn_fr	«Je ne suis pas une salope, je suis une journaliste» : de Marie Portolano, des scènes avec Pierre Ménès coupées au… https://t.co/nEi4MaRNjo	France	2	1	2021-03-23T06:00:11Z	cafeyn	TRUE
1373923091689181200	fr	2021-03-22T09:02:45Z	cafeyn_fr	@ageti1 @Foucault_JP @laprovence Bonjour @ageti1 nous vous remercions pour votre message. L'édition d'aujourd'hui d… https://t.co/cj0YVGuiTB	France	0	0	2021-03-23T06:00:11Z	cafeyn	TRUE
1373922396579762200	fr	2021-03-22T09:00:00Z	cafeyn_fr	@Foucault_JP @laprovence Bonjour et merci pour votre message. Nous vous confirmons que l'édition du jour est bien d… https://t.co/zyj9OKSHQc	France	0	0	2021-03-23T06:00:11Z	cafeyn	TRUE
1373914203883516e3	fr	2021-03-22T08:27:26Z	Vincent280618	"🙄🤔😳
Le Parisien Paris : Vers un passeport sanitaire européen
https://t.co/lYjQLrqnIj"	Grand Est, France	1	0	2021-03-23T06:00:11Z	cafeyn	FALSE
137390809063091e4	fr	2021-03-22T08:03:09Z	Phcourtet	"Marianne : Esprit libre. Rendez-nous les Césars d’Isabelle Adjani
 https://t.co/32iSWhZRjl"	NA	0	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1373906193370976300	fr	2021-03-22T07:55:37Z	AugustinChaigne	"L'Opinion : Choix publics. Sans liberté, il n’est point de vérité
Seul le libéralisme part du postulat que l’indivi… https://t.co/I7sgwWDsy8"	NA	0	1	2021-03-23T06:00:11Z	cafeyn	FALSE
1373893119477956600	fr	2021-03-22T07:03:40Z	fredtess	"Technikart : Plateformes, pop-corn, nouvelles têtes.... Le grand casse du cinéma
https://t.co/LokBdvI7pP"	iPhone: 47.066721,-1.226086	1	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1373887645508644900	fr	2021-03-22T06:41:54Z	ageti1	@Foucault_JP @cafeyn_fr @laprovence Entièrement d’accord Jean Pierre là il est 7:40 toujours pas Marseille dans @cafeyn_fr	NA	0	0	2021-03-23T06:00:11Z	cafeyn	FALSE
1374124232293150700	en	2021-03-22T22:22:01Z	AndyMasson	@PaulWhitewick You have so many videos on YouTube now, it would take literally days to work through them all (to fi… https://t.co/zzDEKKFWqt	Coventry, West Midlands	0	0	2021-03-23T06:00:14Z	readly	FALSE
137412410218999e4	en	2021-03-22T22:21:30Z	SianTrew	@Dawn_McG My magazine addiction has resulted in a Readly subscription! Can’t beat flicking through the real thing -… https://t.co/cjgRbZ99LM	Stroud	1	0	2021-03-23T06:00:14Z	readly	FALSE
1374080185411244e3	sv	2021-03-22T19:27:00Z	Daavvvvee	@LihiniW @UngAktiesparare Hej! Den ska gå att komma åt och ladda ned via Readly, Ztory eller Paperton. /David, chef… https://t.co/LEMXjnCxF2	Stockholm, Sverige	0	0	2021-03-23T06:00:14Z	readly	FALSE
137407835366221e4	en	2021-03-22T19:19:43Z	skiesrblue	@ChrisFM52E I use an app called Readly which has a lot of magazines in digital format...and curse them to hell thei… https://t.co/nP2tUnp54C	Surrey, United Kingdom	1	0	2021-03-23T06:00:14Z	readly	FALSE
1374071265695240200	sv	2021-03-22T18:51:33Z	StallFagerhult	Youana fick ett hingstföl efter Googoo Gaagaa inatt. Nästa partner blir Readly Express. 💥🥰 https://t.co/vO0ZGYVfAC	NA	75	3	2021-03-23T06:00:14Z	readly	FALSE
1374050751455113200	en	2021-03-22T17:30:02Z	thecannavistmag	@cannadipseu is shaking up the European CBD market with an all-new take on a Swedish tradition. But for CEO Felix S… https://t.co/lEpaXoiDjK	United Kingdom	0	0	2021-03-23T06:00:14Z	readly	FALSE
1374035598193922e3	de	2021-03-22T16:29:49Z	factorlyfiction	"38. Castellum AB 0.6%
39. Husqvarna AB 0.6%
40. Mekonomen AB 0.59%
41. SECTRA AB 0.58%
42. Immunovia AB 0.57%
43. G… https://t.co/OnQLG2kZnE"	Sverige	0	0	2021-03-23T06:00:14Z	readly	FALSE
1374028219276480500	en	2021-03-22T16:00:30Z	ooffydarls	@yarnydeb @Irmenberga Readly is good. You can access all the back issues save the patterns then cancel before free trial ends.	cofi ar goll	0	0	2021-03-23T06:00:14Z	readly	FALSE
1373968341115805700	en	2021-03-22T12:02:34Z	peakrob	@thepaulturvey @Richard_rail @RAIL @ScotRail @PaulCliftonBBC It’s only a few £ more per month to join Readly which… https://t.co/l4sOCj4aSP	NA	0	0	2021-03-23T06:00:14Z	readly	FALSE
1373940888804671500	en	2021-03-22T10:13:29Z	ReadlyGlobal	We are thrilled to be the headline sponsor of the @bsmeinfo Talent Awards and we can't wait to celebrate the winner… https://t.co/gvCKwsJCwy	NA	2	1	2021-03-23T06:00:14Z	readly	FALSE
1373892351442223e3	en	2021-03-22T07:00:36Z	AlisonWade1	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/H5P1Vr4aor	Pembrokeshire	0	0	2021-03-23T06:00:14Z	readly	FALSE
1374478774964691e3	nl	2021-03-23T21:50:51Z	mark_de_jongh	We moeten meer rekening houden met natuur in en rond huis. Hoe draag je bij aan de biodiversiteit en maak je je hui… https://t.co/O01kHtPsSe	Culemborg, Nederland	0	0	2021-03-24T06:00:06Z	blendle	FALSE
1.3744570818691359e+018	nl	2021-03-23T20:24:39Z	BlendleNL	"Waarom de ontdekking van het ‘hijshormoon’ een remedie tegen alcoholisme kan zijn. 

@ClaireAinsworth schreef het v… https://t.co/EIGDPbIjBV"	Utrecht	0	0	2021-03-24T06:00:06Z	blendle	TRUE
1374451395303145500	nl	2021-03-23T20:02:03Z	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Avondklok door aannames: hoe (onzekere) modellen ons coronabeleid bepalen,… https://t.co/fpJrmF2T3l"	Utrecht	1	0	2021-03-24T06:00:06Z	blendle	TRUE
1374440792333250600	nl	2021-03-23T19:19:55Z	BlendleNL	"'Ergens mee stoppen vraagt soms om moed, maar levert veel tijd, ruimte en energie op.'

Waarom je soms maar blijft… https://t.co/kWlbddEI4U"	Utrecht	0	0	2021-03-24T06:00:06Z	blendle	TRUE
1374440318196539400	nl	2021-03-23T19:18:02Z	robhoeij	@JoelleVanE Helemaal eens. Die individuele muren met uiteenlopende toleranties zijn hinderlijk. Een centrale oploss… https://t.co/s3NM4jGsCi	Amsterdam, Nederland	1	0	2021-03-24T06:00:06Z	blendle	FALSE
1374438167680409600	nl	2021-03-23T19:09:29Z	FunMatthijs	@Stannekuhh @telegraaf @nrc @ADnl @trouw @parool @volkskrant Bestaat dit al niet bij blendle https://t.co/7dOdx5saBC	Veenendaal	0	0	2021-03-24T06:00:06Z	blendle	FALSE
1374420440102314e3	nl	2021-03-23T17:59:03Z	OogheSam	@BrechtDurnez @GevaertThomas @jeroenbossaert @bimbombram @Riadh_B @TheAtlantic Inderdaad. Ik weet ook niet waarom.… https://t.co/Yofcq2I6eS	NA	1	0	2021-03-24T06:00:06Z	blendle	FALSE
1374417357964144600	en	2021-03-23T17:46:48Z	OogheSam	@BrechtDurnez @GevaertThomas @jeroenbossaert @bimbombram @Riadh_B @TheAtlantic Blendle?	NA	0	0	2021-03-24T06:00:06Z	blendle	FALSE
1374413923483484200	nl	2021-03-23T17:33:09Z	Hannekelm	@pesla Als ze dit ook voor artikelen kunnen toepassen, dan heb je bedrijven als Blendle ook niet meer nodig (bestaa… https://t.co/G8CTTuQ7sf	Nederland	0	0	2021-03-24T06:00:06Z	blendle	FALSE
1374408987110633500	nl	2021-03-23T17:13:32Z	hildebrand030	@pesla @lekkercryptisch Per stuk betalen zoals bij Blendle, iTunes en films, of een vast maandbedrag voor alle cont… https://t.co/EOjiot43Qg	NA	0	0	2021-03-24T06:00:06Z	blendle	FALSE
1374370210153521200	de	2021-03-23T14:39:27Z	EliasWildp	@goldscheisserin https://t.co/BSeYCwdjQ4 macht genau das	NA	1	0	2021-03-24T06:00:06Z	blendle	FALSE
