id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1378235812542824400	nl	2021-04-03T06:39:58Z	rajknier	Lees dit artikel uit de Volkskrant: De een wil niet, de ander moet wachten. Geeft inzicht: maar waarom is onze zorg… https://t.co/dp50jE8rZZ	Home	0	0	2021-04-10T11:39:52Z	blendle	NA
1378228370849345500	nl	2021-04-03T06:10:24Z	whdewijs	Lees dit artikel uit HP/De Tijd: Enige overpeinzingen omtrent de hilarische hysterie rond de kabinetsformatie https://t.co/qK9t0TzefP	Amsterdam	0	0	2021-04-10T11:39:52Z	blendle	NA
1378085033978781700	en	2021-04-02T20:40:50Z	hennrunnel	@adamrangpr Blendle tried to make pay-per-article model work for years but it never became profitable — https://t.co/SNODEBwRt9	Tallinn/Tartu Estonia	1	0	2021-04-10T11:39:52Z	blendle	NA
1378079414915829800	nl	2021-04-02T20:18:30Z	Huub_Wilbrink	Mooi nieuws, ook voor ons als belastingparadijs, of waren we dat nou niet ⁦@2eKamertweets⁩ 😎?  👉🏼 Lees dit artikel… https://t.co/NbJ3x14sG1	The Netherlands. Usually.	0	0	2021-04-10T11:39:52Z	blendle	NA
1378018850948661200	de	2021-04-02T16:17:51Z	flomeidinger	Ein, wie ich finde sehr schöner Artikel, d es ziemlich gut auf d Punkt bringt. Unser zunehmend atheistisches Bildun… https://t.co/Ta2itZDK7R	Laim, München	0	0	2021-04-10T11:39:52Z	blendle	NA
1377959253097508900	nl	2021-04-02T12:21:01Z	BlendleNL	De vrijgegeven aantekeningen van de verkenners laten nog veel meer zien: wat de partijen ervoor over hebben om te r… https://t.co/fSDsdw7NcP	Utrecht	2	1	2021-04-10T11:39:52Z	blendle	NA
1377939121348489200	de	2021-04-02T11:01:02Z	BlendleDE	Die Gefahr, durch Astra Zeneca Schaden zu nehmen, ist sehr gering. Für eine bestimmte Gruppe aber ist sie vermutlic… https://t.co/6mF1b25SHK	Deutschland	0	0	2021-04-10T11:39:52Z	blendle	NA
1377932228047569e3	nl	2021-04-02T10:33:38Z	Reigetje	Lees dit artikel uit de Volkskrant: De Houdini van het Binnenhof staart zijn ondergang in het gezicht… https://t.co/d8e3U7lA1T	Rotterdam	0	0	2021-04-10T11:39:52Z	blendle	NA
1380817601908068400	fr	2021-04-10T09:39:05Z	BogdanZlatibor	"Bonjour  cafeyn_fr ,
Ce matin, page blanche en accédant au site sur pc aussi bien avec Chrome, Firefox ou Edge...
Une idée ?"	Ancienne République yougoslave de Macédoine	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380816876012515300	fr	2021-04-10T09:36:12Z	BigBoular	"Bonjour  cafeyn_fr ,
Ce matin, page blanche en accédant au site sur pc aussi bien avec Chrome, Firefox ou Edge...
Une idée ?"	NA	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380814110477021200	ja	2021-04-10T09:25:12Z	Cafeyn_	@JWIGrBqpY7xh3u5 @4 べつぼはいっちゃいましたごめんなさい	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380813234509279200	ja	2021-04-10T09:21:44Z	Cafeyn_	@BX06Gv1uv5DlT26 @1 CleepCafeyです	宮城	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380813013381390300	ja	2021-04-10T09:20:51Z	BX06Gv1uv5DlT26	@Cafeyn_ @1 IDをお願いします	NA	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380812850839572500	fr	2021-04-10T09:20:12Z	VLesconcours	"Bonjour cafeyn_fr ,
Ce matin, page blanche en accédant au site sur pc aussi bien avec Chrome, Firefox ou Edge...
Une idée ?"	NA	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380812535889227800	ja	2021-04-10T09:18:57Z	Cafeyn_	対戦お願いします https://t.co/VfvkoxxjwM	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380812197866008600	ja	2021-04-10T09:17:36Z	Cafeyn_	@BX06Gv1uv5DlT26 @1 空いてますか？酒飲みでも良かったら拾ってください	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380811855443107800	ja	2021-04-10T09:16:15Z	Cafeyn_	"クイック@4
飲みます。飲める人◎飲めなくても◎
楽しい感じな人！
PS4 VC必須で！
#シージ募集"	宮城	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380802974667182e3	fr	2021-04-10T08:40:57Z	cafeyn_fr	"La nouvelle vie de Donald #Trump à Mar-a-Lago :
Dans son palais clinquant de Floride, l’ex-président rumine sa défa… https://t.co/egzSaCTm1E"	France	0	1	2021-04-10T11:39:54Z	cafeyn	NA
1380799180491358200	fr	2021-04-10T08:25:53Z	guillaumeeouzan	La veille du jour : « Satisfaire nos membres coûte moins cher que d’en trouver de nouveaux » https://t.co/zkS6XODawy https://t.co/IIvmx7sO7t	Aix-en-Provence	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380784668434370600	fr	2021-04-10T07:28:13Z	laurent_lab	"Bonjour @cafeyn_fr ,
Ce matin, page blanche en accédant au site sur pc aussi bien avec Chrome, Firefox ou Edge...
Une idée ?"	Barentin (76)	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380781270574096400	ja	2021-04-10T07:14:43Z	Cafeyn_	@kasane_evarett 行けんけどおたおめ。。	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380781067653775400	fr	2021-04-10T07:13:54Z	suprakilleur91	@cafeyn_fr Bonjour, normal que sur aucun navigateur je peux pas accéder au site ? merci	Ile-de-France, France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380779876878327800	fr	2021-04-10T07:09:10Z	Bartoatks	C’est quel degrés de consanguinité ça ?  https://t.co/EdaWO5BejR	Paname... where else ?	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380762307400233e3	fr	2021-04-10T05:59:22Z	Romolovossian	Une fois encore le site @cafeyn_fr est en panne. Abonnés , payez, et repayez , pendant ce temps la , nous on fait l… https://t.co/H0kRDfl3RK	Paname	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380745032861249500	ja	2021-04-10T04:50:43Z	Cafeyn_	哲学者って普段何してんの？妄想？	宮城	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380744124190576600	fr	2021-04-10T04:47:06Z	Chubert49648156	@JorisCizzle @Mediapart @cafeyn_fr Quoi comment? Les marchands du temple l’ont transformé en vaccinodrome?	NA	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1.3807421727235359e+018	en	2021-04-10T04:39:21Z	Chubert49648156	@cafeyn_fr AstraZeneCaillot	NA	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380742036349984800	fr	2021-04-10T04:38:49Z	Chubert49648156	@cafeyn_fr Ce parasite rêvait de se réincarner en virus mortel pour éliminer les humains trop nombreux pour l’hyper classe eugéniste	NA	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380740649268433e3	en	2021-04-10T04:33:18Z	Chubert49648156	@JorisCizzle @Mediapart @cafeyn_fr Prout	NA	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380734183727788e3	ja	2021-04-10T04:07:36Z	Cafeyn_	"頭おかしすぎてふつーにVマークに見えたもん。
CR ユニクロはじまったって https://t.co/yv0hceMOot"	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380578768914243600	ja	2021-04-09T17:50:03Z	Cafeyn_	推しすこ	宮城	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380567472827469800	fr	2021-04-09T17:05:09Z	Animascopefr	Nous vous annonçons la sortie en kiosque la semaine prochaine du troisième numéro d'animascope. Nous avons pu renco… https://t.co/wgiqbAsP4A	Paris	19	6	2021-04-10T11:39:54Z	cafeyn	NA
1380563543490064400	ja	2021-04-09T16:49:33Z	Wqzlintyo	@Cafeyn_ @1 呼びます	Noel.	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380563452989612e3	ja	2021-04-09T16:49:11Z	Cafeyn_	@Wqzlintyo @1 送りました	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380563186613506e3	ja	2021-04-09T16:48:07Z	Wqzlintyo	@Cafeyn_ @1 今ランク延長戦なのでWqzlyに貰っていいですか？すみません🙇	Noel.	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380562881595367400	ja	2021-04-09T16:46:55Z	Cafeyn_	@Wqzlintyo @1 大丈夫です！	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1.3805625947091681e+018	ja	2021-04-09T16:45:46Z	Wqzlintyo	@Cafeyn_ @1 すんごく静かで弱いパーティですけど大丈夫ですか？？	Noel.	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380561902414094300	ja	2021-04-09T16:43:01Z	Cafeyn_	@Wqzlintyo @1 参加いいですか？	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380540928004214800	ja	2021-04-09T15:19:41Z	Lzcy_	"@Cafeyn_ @3 空いてます！
aPiznにフレンド申請おねがいします！"	Aliceys教	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380540801604710400	ja	2021-04-09T15:19:10Z	Cafeyn_	@Lzcy_ @3 空いてますか？	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1.3805374255926559e+018	ja	2021-04-09T15:05:46Z	Cafeyn_	おお？ #PS4share https://t.co/YitNSZtIfn	宮城	2	0	2021-04-10T11:39:54Z	cafeyn	NA
1380507229023916e3	ja	2021-04-09T13:05:46Z	Cafeyn_	1万円紛失して死にたくなってる	宮城	2	0	2021-04-10T11:39:54Z	cafeyn	NA
1380498175430168600	en	2021-04-09T12:29:48Z	GroupeSEB	"The French magazine @femmeactuelle published the  article "" #innovations that really work "" to #reinforce our prote… https://t.co/68oQwagQYP"	FR, Ecully	3	0	2021-04-10T11:39:54Z	cafeyn	NA
1380497978201407500	fr	2021-04-09T12:29:01Z	GroupeSEB	"Le magazine @femmeactuelle a publié l'article  "" #nouveautés qui marchent vraiment "" pour #renforcer notre… https://t.co/3QjqeFQpsh"	FR, Ecully	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380494820033052700	und	2021-04-09T12:16:28Z	JacquesWitt	@cafeyn_fr @Le_Figaro Ios	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380494542995079200	fr	2021-04-09T12:15:22Z	VilledeMelle	[Médiathèque] 1000 journaux en un seul clic grâce à l'abonnement cafeyn disponible via votre abonnement à la médiat… https://t.co/FjlYdLRwXg	Melle, France	3	2	2021-04-10T11:39:54Z	cafeyn	NA
1380486361149489200	fr	2021-04-09T11:42:51Z	cafeyn_fr	Philip, duc d’Edimbourg, est mort ce vendredi à l’âge de 99 ans, dont soixante-treize de mariage avec Elizabeth II.… https://t.co/YUCZqbnx4K	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380475143034708e3	fr	2021-04-09T10:58:16Z	EricMar19851060	Bonjour @cafeyn_fr , j’ai abonnement chez vous via @canalplus . Est-il possible de le compléter pour accéder à dava… https://t.co/crhq3Bh8Ug	Paris, France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380469631387902e3	fr	2021-04-09T10:36:22Z	JorisCizzle	"@Mediapart Suggestion:
proposez des articles, publications, en achat unique -éventuellement en travaillant avec… https://t.co/rnu8h4mlgU"	NA	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380461492533874700	fr	2021-04-09T10:04:02Z	cafeyn_fr	@JacquesWitt @Le_Figaro Vous utilisez l'application Cafeyn sur iOS ou Android ?	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380461243987808300	fr	2021-04-09T10:03:02Z	cafeyn_fr	@playpause Bonne e-lecture !🙏	France	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380445416601292800	fr	2021-04-09T09:00:09Z	cafeyn_fr	#Paris : des braqueurs volent 100000 euros de bijoux au George V 👉https://t.co/b9blzX2qDW  #GeorgeV https://t.co/4Q1JUEis0J	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380437866787041300	fr	2021-04-09T08:30:09Z	cafeyn_fr	"A quoi va ressembler l'Institut du service public, qui va remplacer l'ENA ?
Selon #Macron, l'ISP devra ""sélectionne… https://t.co/KnDAXljAHJ"	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380429353826328600	fr	2021-04-09T07:56:19Z	cafeyn_fr	#AstraZeneca: Olivier #Véran laisse entendre que les moins de 55 ans auront un autre #vaccin pour la 2e dose 👉… https://t.co/Y7tYaKbSBJ	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380424936515268600	ja	2021-04-09T07:38:46Z	kobatods	@Cafeyn_ 俺に貢ぐ金なくなってて草	NA	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380424777999949800	ja	2021-04-09T07:38:08Z	Cafeyn_	あれ？？？ https://t.co/qMuE4zemmF	宮城	2	0	2021-04-10T11:39:54Z	cafeyn	NA
1.3804100414974239e+018	fr	2021-04-09T06:39:35Z	jpp75012	"Le Parisien Paris : Dans le Paris chic, un restaurant discret mais bien ouvert
Une honte. Les trouver et les faire… https://t.co/Bwk0f11uc8"	Paris 12ème	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380385776886640600	ja	2021-04-09T05:03:10Z	Cafeyn_	しょっぺえ https://t.co/9LCQIr6Q2y	宮城	2	0	2021-04-10T11:39:54Z	cafeyn	NA
1380371426335621e3	ja	2021-04-09T04:06:08Z	Cafeyn_	午後から何打つかな	宮城	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380371382400209e3	ja	2021-04-09T04:05:58Z	Cafeyn_	ちょっとふえた https://t.co/6MZQ0jCxh6	宮城	2	0	2021-04-10T11:39:54Z	cafeyn	NA
1380367608319418400	ja	2021-04-09T03:50:58Z	Cafeyn_	んんー https://t.co/1WpI3MK0ca	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380365757863714800	ja	2021-04-09T03:43:37Z	Cafeyn_	ひかっとうWWWWW https://t.co/rO1W0LcSX4	宮城	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380314660046446600	ja	2021-04-09T00:20:34Z	Cafeyn_	げんかいまん https://t.co/H6b1qsaSwJ	宮城	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380314113679630300	ja	2021-04-09T00:18:24Z	Cafeyn_	パチ屋行くか。	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380248815991677e3	en	2021-04-08T19:58:56Z	mikeroche99	@devonwoodsmoke @thebbqmag Can you get this on cafeyn app?	NA	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380236015802138600	fr	2021-04-08T19:08:04Z	WGlassac	"@Olivennes @quatremer Est ce qu'il est prévu de rouvrir/actualiser le blog ""coulisses de Bruxelles""? Je suis abonné… https://t.co/r1GCV2Um7N"	NA	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380206044425687e3	fr	2021-04-08T17:08:58Z	missblabla75	"Kif Kif bourricot @ENA_fr
  : Adieu l’ENA, bonjour l’Institut du service public

https://t.co/oSDJjUTuYN"	Paris !	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380180326006186e3	ja	2021-04-08T15:26:46Z	FPS_ZAKOPlayer	@Cafeyn_ @2 了解です！	卍日本卐	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380180274290454500	ja	2021-04-08T15:26:34Z	Cafeyn_	@FPS_ZAKOPlayer @2 遅くなりましたおくります	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380178916246057e3	ja	2021-04-08T15:21:10Z	FPS_ZAKOPlayer	"@Cafeyn_ @2 いいですよ！
Kq9_GHまでお願いします！"	卍日本卐	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380178411193200600	ja	2021-04-08T15:19:10Z	Cafeyn_	@FPS_ZAKOPlayer @2 参加いいですか？	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380159848130678800	ja	2021-04-08T14:05:24Z	Underrated_Mono	@Cafeyn_ @1 了解です、ちょっとだけ遅れるかもしれないです	Crash site	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380159390624452600	ja	2021-04-08T14:03:35Z	Cafeyn_	"@Underrated_Mono @1 返信遅くなりましたすみません。
CleepCafeyへ"	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380158070773387300	ja	2021-04-08T13:58:20Z	Underrated_Mono	@Cafeyn_ @1 参加したいです！	Crash site	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380157140611051500	ja	2021-04-08T13:54:39Z	Cafeyn_	"カジュアル @1
クリープハイプ好きなら◎ パス〆
返信早いです〇
PS4 ptvc 東京
#Apex募集"	宮城	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380152185300922400	ja	2021-04-08T13:34:57Z	Cafeyn_	@_nrnichi 笑った	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380151354564485e3	ja	2021-04-08T13:31:39Z	Cafeyn_	@_nrnichi できるよ	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380149336227475500	ja	2021-04-08T13:23:38Z	Cafeyn_	@_nrnichi 今から帰るから45分頃になるかも	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380148841463361500	fr	2021-04-08T13:21:40Z	eseive	@krstv Il y a aussi la possibilité d accéder via les bibliothèques municipales à de nombreuse article de presse on… https://t.co/KxrvaZxbhL	lyon	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380148539150364700	ja	2021-04-08T13:20:28Z	Cafeyn_	@_nrnichi やろ？	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380148048366432300	ja	2021-04-08T13:18:31Z	Cafeyn_	@_PuLeSan しんど	宮城	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380145307875348500	ja	2021-04-08T13:07:37Z	_PuLeSan	@Cafeyn_ だってセンスないもん	Y50 X30 aim 24 38...	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380143237986328600	ja	2021-04-08T12:59:24Z	Cafeyn_	うんてんしてこよ	宮城	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380142918531379200	ja	2021-04-08T12:58:08Z	Cafeyn_	しんど https://t.co/Oudswno4W7	宮城	3	0	2021-04-10T11:39:54Z	cafeyn	NA
1380131896080752600	ja	2021-04-08T12:14:20Z	Cafeyn_	@Soudakora @2 CleepCafeyです	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380131643608899600	ja	2021-04-08T12:13:20Z	Cafeyn_	@Soudakora @2 参加いいですか？	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380112225080377300	fr	2021-04-08T10:56:10Z	JULES_AL	@krstv @ToYonos Il y a déjà des services qui propose un abonnement unique pour consulter la presse. Sinon il y a le… https://t.co/VDuHlcZiWv	paris	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380108734765133800	fr	2021-04-08T10:42:18Z	Kedare	"@adofou Tu as ça comme Netflix de la presse (inclus avec @free par exemple)

https://t.co/UCoLy7iz1v"	Nantes, France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380102133874315300	fr	2021-04-08T10:16:04Z	JacquesWitt	@cafeyn_fr @Le_Figaro Je ne peux pas vous envoyer une image puisque les pages 10-11-12-13 n’existent pas...	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380100297612222500	fr	2021-04-08T10:08:46Z	cafeyn_fr	@playpause Bonjour, nous vous remercions pour votre message. Libération est disponible sur notre plateforme. Pourri… https://t.co/hGFYZzy6i2	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380099337976434700	fr	2021-04-08T10:04:57Z	cafeyn_fr	@JacquesWitt @Le_Figaro Bonjour, nous sommes navrés pour ce désagrément. Pourriez-vous nous envoyer en DM une captu… https://t.co/lJZbNm5r7d	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380079247419658200	fr	2021-04-08T08:45:07Z	cafeyn_fr	"Disparition d’Aurélie #Vaquier : 
Un corps a été découvert hier, à Bédarieux (#Hérault), sous une dalle du domicile… https://t.co/JwuzLjd3dF"	France	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1380071689384517600	fr	2021-04-08T08:15:05Z	cafeyn_fr	"#PasseportVaccinal : que prévoient les différents pays européens ?
Le #Danemark exige un ""coronapas"" pour accéder a… https://t.co/XIxzhQevBF"	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380063234741436400	fr	2021-04-08T07:41:30Z	cafeyn_fr	#Euthanasie : les quatre articles pour comprendre le débat qui arrive à l'Assemblée 👉 https://t.co/jVfdwcTiDU… https://t.co/w1RkwntMQU	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1.3800443860845281e+018	fr	2021-04-08T06:26:36Z	JacquesWitt	@cafeyn_fr bonjour, abonnement Bouygues @Le_Figaro du 8 avril il manque des pages...	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1380004902278197200	fr	2021-04-08T03:49:42Z	lolopla	"Science &amp; Vie : Chasseuse, artiste, technicienne. La femme préhistorique n'était pas celle que l'on croit

https://t.co/HMh2bWt4ft"	Paris, France	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1379883057063338e3	fr	2021-04-07T19:45:32Z	Chas_lc	"@clementbaillon @cafeyn_fr K, merci.
Ceci dit, #MonAvis, démonstration supplémentaire que peu de bon sort du protocole."	Vers  l'∞ & →	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1379880761298448400	fr	2021-04-07T19:36:25Z	clementbaillon	@Chas_lc Regarde le début avant le paywall. J’y aurai accès demain avec @cafeyn_fr donc à voir :)	NA	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1379867300107587600	fr	2021-04-07T18:42:55Z	Hectique571	@jabial @krstv Yes. Me suis inscrit à cafeyn mais c'est juste les versions PDF, pas online. Ce serait pas mal mais… https://t.co/I9TRW1rsOf	Toulouse, France	2	0	2021-04-10T11:39:54Z	cafeyn	NA
1379815313278181400	fr	2021-04-07T15:16:21Z	harry_is_here	@DamienDole @soumdjay @fathert0m @segoparoyal @ChrisLepetit @Brahms_fo @Thomas_Kgs @lemasquefrr @Di_egidiog… https://t.co/El0wAKHGpk	sur mes pieds	2	0	2021-04-10T11:39:54Z	cafeyn	NA
1379760674612654e3	fr	2021-04-07T11:39:14Z	SegLucas	"Libération : La droite sur l’air de «je t’aime, moi non plus»
 https://t.co/UZIKYhCNzy"	Bordeaux	1	0	2021-04-10T11:39:54Z	cafeyn	NA
1379756901118935e3	fr	2021-04-07T11:24:14Z	thmsprlng	@cafeyn_fr Bonjour, combien y a t-il de temps entre la mise en ligne d'un article par la presse et la possibilité d… https://t.co/G8gAMkCREE	Lyon	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1379754248674549800	ja	2021-04-07T11:13:42Z	Cafeyn_	かわいい https://t.co/XefiJQZErt	宮城	2	0	2021-04-10T11:39:54Z	cafeyn	NA
1379752425473499100	ja	2021-04-07T11:06:27Z	Cafeyn_	@Meno_0503 @3 CleepCafeyです	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1379752242547286e3	ja	2021-04-07T11:05:43Z	Meno_0503	"@Cafeyn_ @3 ぜひー！
IDお願いします"	日本	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1379752171290292200	ja	2021-04-07T11:05:26Z	Cafeyn_	@Meno_0503 @3 参加いいですか？	宮城	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1379728164470063e3	fr	2021-04-07T09:30:03Z	cafeyn_fr	"Retour à ""la vie d'avant"" 👉 les scénarios de l'Institut #Pasteur selon la #vaccination
https://t.co/WJj9ODUkT2… https://t.co/w7T0qmD0xs"	France	1	1	2021-04-10T11:39:54Z	cafeyn	NA
1379723105527029800	fr	2021-04-07T09:09:57Z	DidierLucent	"@cafeyn_fr Netanyahu ne choisit pas le 1er ministre.
Quand on sait pas, il vaut mieux la fermer.🙂"	France	0	0	2021-04-10T11:39:54Z	cafeyn	NA
1379718199567122400	fr	2021-04-07T08:50:27Z	cafeyn_fr	Le business des #animaux #influenceurs : Sur les réseaux sociaux, ils sont aussi une source de business indéniable.… https://t.co/KdWry3oa24	France	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379710193035018200	fr	2021-04-07T08:18:38Z	cafeyn_fr	Un gouvernement ou la fin : #Netanyahou joue sa survie en politique. Il vient de choisir le Premier ministre pour f… https://t.co/8NmuXNz940	France	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379684110302642200	fr	2021-04-07T06:34:59Z	ApprofonLire	Libération du 7 avr. 2021 où il est question du #livre de ⁦@EPhilippe_LH⁩  https://t.co/waMCWBvsvD	France Sud-Ouest	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379480105777512400	en	2021-04-06T17:04:21Z	MrBerre	"Available here: https://t.co/2v47uiRs91
#Prince #JazzMagazine"	Leuven, Brabant, Belgium	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379458930565378e3	fr	2021-04-06T15:40:12Z	cafeyn_fr	Comment le hashtag #SaccageParis a relancé le débat sur la propreté de la capitale : La mairie a promis plus de san… https://t.co/5vNcStKHdT	France	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379449562033700900	fr	2021-04-06T15:02:59Z	AllianceDroite	"@fs5x842y https://t.co/nOQEVRg1MO

Je ne sais pas - j'ai testé aucun des deux 😬"	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379447816678953e3	fr	2021-04-06T14:56:03Z	fs5x842y	"@AllianceDroite E-Presse à l’air plus complet. Du moins, je retrouve toute ma PQR et de ville.
Cafeyn est comment ?"	Vannes, France	2	0	2021-04-10T11:39:55Z	cafeyn	NA
1379446888894771200	ht	2021-04-06T14:52:21Z	AllianceDroite	@fs5x842y E presse ou Cafeyn ?	NA	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379446567506124800	ja	2021-04-06T14:51:05Z	Teinoudotansan	@Cafeyn_ @2 Mizuame029です	NA	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379445853530693600	ja	2021-04-06T14:48:15Z	Teinoudotansan	@Cafeyn_ @2 ぜひぜひお願いしますシルバー帯なんですけど大丈夫ですか？	NA	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379439566776459300	und	2021-04-06T14:23:16Z	Cafeyn_	@kobatods OqqpiHouKyou	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379436200784654300	ja	2021-04-06T14:09:53Z	furandorue	@Cafeyn_ @1 arisu1018までマッチ行ってるので少しお待ちを	NA	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379436024854540300	ja	2021-04-06T14:09:11Z	Cafeyn_	@furandorue @1 参加いいですか？	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379424206811586600	fr	2021-04-06T13:22:14Z	Dany_jurkol	Sciences et Avenir : La sévérité du Covid-19 serait liée aux microbiotes https://t.co/D0O1vls9SZ	Metz	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379398419773460500	ja	2021-04-06T11:39:45Z	Cafeyn_	@TMG_raamen これはちがう	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379397744469504e3	ja	2021-04-06T11:37:04Z	Cafeyn_	@onisandayooo @3 CleepCafeyです	宮城	1	0	2021-04-10T11:39:55Z	cafeyn	NA
137939760229111e4	ja	2021-04-06T11:36:31Z	onisandayooo	@Cafeyn_ @3 童貞は大好きです😘idお願いします🙏	NA	1	0	2021-04-10T11:39:55Z	cafeyn	NA
1379396564184076300	ja	2021-04-06T11:32:23Z	Cafeyn_	@onisandayooo @3 らんく童貞参加可能ですか？	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
1379396411981238300	ja	2021-04-06T11:31:47Z	Cafeyn_	@okamaway00 はい	宮城	0	0	2021-04-10T11:39:55Z	cafeyn	NA
