id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1380074435433148421	nl	2021-04-08 08:26:00.000000	vijlbrief01	Absolute veiligheid vs. volksgezondheid. Heeft de overheid de moed om risico te nemen met het individu tbv ons alle… https://t.co/n34xZZiOxH	Bilthoven, The Netherlands	0	0	2021-04-10 12:43:35.527232	blendle
1380067839932035074	nl	2021-04-08 07:59:48.000000	BlendleNL	De woke-beweging heeft ook Nederlandse universiteiten bereikt, maar al die inclusiviteit en diversiteit hebben ook… https://t.co/42TfAHDm1I	Utrecht	1	0	2021-04-10 12:43:35.527249	blendle
1380042373762273281	nl	2021-04-08 06:18:36.000000	TjeerdRijpma	Lees dit artikel uit de Volkskrant: 'Deze tweede vaccinatiestop is ethisch niet te verdedigen' https://t.co/ijRACSuQgj	Haarlem	0	0	2021-04-10 12:43:35.527265	blendle
1380039013109788674	de	2021-04-08 06:05:15.000000	kuechenzuruf	Krasse Geschichte über eine Art Mietnomadin. Schon älter. Lies diesen Artikel aus Der Tagesspiegel: Vertraute Fremd… https://t.co/iAgehjgXKj	Koeln	0	0	2021-04-10 12:43:35.527282	blendle
1380032986159124480	nl	2021-04-08 05:41:18.000000	tweetmenno	Lees dit artikel uit de Volkskrant: 'Deze tweede vaccinatiestop is ethisch niet te verdedigen' https://t.co/1qrThVbXLA	Hilversum	0	0	2021-04-10 12:43:35.527298	blendle
1380022428093452289	en	2021-04-08 04:59:21.000000	jeffdoug2	Awesome read  https://t.co/dwKpltxonh	USA	0	0	2021-04-10 12:43:35.527315	blendle
1379901623896539140	nl	2021-04-07 20:59:19.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/cGJnoMol9A		0	1	2021-04-10 12:43:35.527332	blendle
1379871047902695425	nl	2021-04-07 18:57:49.000000	BlendleNL	Op Facebook en Twitter kun je nu het algoritme uitzetten. Zo kunnen ze ons makkelijk inpakken, want iedereen haat ‘… https://t.co/GRhg0hwUxd	Utrecht	0	0	2021-04-10 12:43:35.527348	blendle
1379858144533286912	nl	2021-04-07 18:06:32.000000	BlendleNL	Ontevreden over je seksleven? Dat ligt vaak niet aan je partner. Volgens deze seksexpert begint betere seks namelij… https://t.co/2CVXhBwDdZ	Utrecht	1	0	2021-04-10 12:43:35.527364	blendle
1379854543815598080	nl	2021-04-07 17:52:14.000000	graphincent	@Touaregtweet @arjanvandermeij Dat is ook zo. Jij bent mijn Blendle Duider.	At my location	1	0	2021-04-10 12:43:35.527380	blendle
1379807563202633731	nl	2021-04-07 14:45:33.000000	BlendleNL	Tjeenk Willink vormde al coalities vóór Rutte en Hoekstra konden lezen. Behoedzaam, en desnoods met wijn en afhaalp… https://t.co/tIDy8Kl6Ux	Utrecht	1	0	2021-04-10 12:43:35.527396	blendle
1379788086742253570	nl	2021-04-07 13:28:09.000000	BlendleNL	Het is niet verbazend dat de yogaclub een broeinest van wellness-rechts en antivaxers werd, ziet Doortje Smithuijse… https://t.co/knZP3yDvZX	Utrecht	0	0	2021-04-10 12:43:35.527413	blendle
1379781071303278594	nl	2021-04-07 13:00:17.000000	EJdeBildt	"@FTM_nl Ach ja- weeer een "" samenzwering"".....Nu nog beleid/bestuur eigenheden herkennen. Zijn ze zo genuanceerd in… https://t.co/LHC6yi5TV4"	Nederland	0	0	2021-04-10 12:43:35.527429	blendle
1379742394502025217	nl	2021-04-07 10:26:35.000000	BlendleNL	Op Clubhouse protesteerden jonge moslima's de afgelopen tijd tegen de vernederingen op sociale media. En net toen h… https://t.co/im6ojzMZ70	Utrecht	0	0	2021-04-10 12:43:35.527446	blendle
1379734990775287808	nl	2021-04-07 09:57:10.000000	tessawitte	Voor tijdens de lunch ;-) https://t.co/izrBuSQ8GK: De opkomst van ‘wellnessrechts’: yogales als broeinest van compl… https://t.co/tQMZbi9nJc	IJmuiden, Velsen, Nederland	1	0	2021-04-10 12:43:35.527462	blendle
1379704212381179906	nl	2021-04-07 07:54:52.000000	BoudewijnRoell	@Baspower_ @AlexanderNL Much appreciated. Heb gewoon blendle, maar dan moet je daar dat artikel weer zoeken...		1	0	2021-04-10 12:43:35.527479	blendle
1379701249604472834	de	2021-04-07 07:43:06.000000	BenediktHerber	Der Text auf Blendle: https://t.co/G36FXMxTLB		1	0	2021-04-10 12:43:35.527495	blendle
1379675913827332098	nl	2021-04-07 06:02:25.000000	Frouzy	Het mannelijk lijf blijft het boegbeeld in het onderzoek naar vaccins. #trouw  https://t.co/SVjOZreSEv	Amsterdam	0	0	2021-04-10 12:43:35.527527	blendle
1379673221243486209	de	2021-04-07 05:51:43.000000	kuechenzuruf	Wer #Blackout gelesen hat, wundert sich über diesen Artikel nicht. Lies diesen Artikel aus Die Presse: Die Verletzl… https://t.co/4JQbn43S5C	Koeln	0	0	2021-04-10 12:43:35.527544	blendle
1379669346809679873	de	2021-04-07 05:36:19.000000	ChristopHuber	@phwampfler @Johannes42 Ich glaube übrigens, dass mehr Menschen aus ökonomischen Gründen auf ein Print-Abo verzicht… https://t.co/W3p5z4pzBl	lebt und arbeitet in München	0	0	2021-04-10 12:43:35.527560	blendle
1379659806915620865	nl	2021-04-07 04:58:25.000000	tweetmenno	Lees dit artikel uit de Volkskrant: Shamers aan de schandpaal https://t.co/eQCBeGRCA3	Hilversum	0	0	2021-04-10 12:43:35.527576	blendle
1379615293249441793	nl	2021-04-07 02:01:32.000000	DMVDDA	Wasbeer bijt medewerker van de dierenambulance - Nederlands Dagblad - Blendle https://t.co/ZC3jvHQrys	Nederland	0	0	2021-04-10 12:43:35.527592	blendle
1379533623511162885	nl	2021-04-06 20:37:00.000000	HogervorstSven	In Mark Rutte ziet Arnon Grunberg een tegenhoudende macht die beschermd dient te worden: “zoals president Clinton n… https://t.co/lzEq2h66R6		0	0	2021-04-10 12:43:35.527608	blendle
1379519478195687426	nl	2021-04-06 19:40:48.000000	TanjaLettinga	Dat is het lekkere van albert Heijn 🎼🎼.       Lees dit artikel uit de Volkskrant: Dat is ’t lekkere van AH: hoe Aho… https://t.co/8X9YkS74q8	netherlands	0	0	2021-04-10 12:43:35.527625	blendle
1379494110495653888	nl	2021-04-06 18:00:00.000000	BlendleNL	Fake it till you make it: influencers zijn geen leugenaars, maar keiharde en strategische zakenmensen. Dat schreef… https://t.co/03UiGVtwRo	Utrecht	2	2	2021-04-10 12:43:35.527642	blendle
1379490278415986698	da	2021-04-06 17:44:46.000000	Claeshs	@TueGermundsson @sebastiangoos @AFraViborg @mettealbaek Det har jeg i hvert fald forsøgt. Tråden trænger til en opd… https://t.co/fHwntysEZf	Esbjerg	1	0	2021-04-10 12:43:35.527658	blendle
1379476000099213313	nl	2021-04-06 16:48:02.000000	BlendleNL	‘Hypocriet gepredik’, zo beschrijft @NathalieWouters haar artikelen over body positivity. Want zelf is ze erg ontev… https://t.co/0Qv7eDzhwO	Utrecht	0	0	2021-04-10 12:43:35.527675	blendle
1379475817789546501	en	2021-04-06 16:47:19.000000	pferal	Read this article from The New York Times: It’s Time to Welcome All Those Tiny Ants https://t.co/iAcmeqaYdI	Metro NY	2	0	2021-04-10 12:43:35.527706	blendle
1379472961640484866	nl	2021-04-06 16:35:58.000000	kimvankeken	@BraakBert Er was wel meer aan de hand. Ze regelde klussen voor haarzelf in de politiek. Had meerdere petten op (oo… https://t.co/F3WHktcm9S		5	0	2021-04-10 12:43:35.527724	blendle
1379469352777314312	en	2021-04-06 16:21:37.000000	noahchestnut	"@seangriffey Interesting question! 

IMO the closest comp is Twitch (and not blendle) where tipping is part of the… https://t.co/WeDZEXUdJZ"	San Francisco, CA	1	0	2021-04-10 12:43:35.527741	blendle
1379454106755067906	de	2021-04-06 15:21:02.000000	BlendleDE	Heute starten Hausärzte systematisch mit Corona-Impfungen. Was bedeutet dies für das Tempo – und wie kann es beschl… https://t.co/3T4PtFbwOw	Deutschland	0	0	2021-04-10 12:43:35.527757	blendle
1379449012919664648	de	2021-04-06 15:00:48.000000	Johannes42	Oder sich weigern, 50 Cent bei Blendle auszugeben (Was, wenn der Text mir nicht gefällt?). Hier spielen ein paar Di… https://t.co/VYWhZXznGo	Bonn, Deutschland	33	0	2021-04-10 12:43:35.527773	blendle
1379441264320479233	nl	2021-04-06 14:30:00.000000	BlendleNL	Regeren met of zonder Rutte? Een nieuwe informateur moet de formatie vlot trekken. Maar wat zijn de mogelijke scena… https://t.co/enB43KUCpf	Utrecht	1	0	2021-04-10 12:43:35.527789	blendle
1379433715521183744	nl	2021-04-06 14:00:01.000000	BlendleNL	Arnon Grunberg (@arnonyy) neemt het op voor Rutte. Hij vindt namelijk dat de premier niet moet worden afgerekend op… https://t.co/8zvJcATkTJ	Utrecht	1	1	2021-04-10 12:43:35.527806	blendle
1379424683959877635	nl	2021-04-06 13:24:07.000000	BlendleNL	"Dat is ’t lekkere van AH: hoe Ahold corona misbruikt voor marktaandeel. @RemcoAnd schreef het voor @volkskrant.

https://t.co/gUW4TF2KXM"	Utrecht	1	0	2021-04-10 12:43:35.527822	blendle
1379410898981380096	de	2021-04-06 12:29:21.000000	BlendleDE	Viel zu kompliziert, unsicher, unausgereift: Fragt man Experten nach dem Nutzen digitaler Helfer im Kampf gegen die… https://t.co/DNbGomHzJw	Deutschland	0	0	2021-04-10 12:43:35.527838	blendle
1379400273098125318	nl	2021-04-06 11:47:07.000000	AkshayaDeGroot	"Mafiamentaliteit zonder pistool?
🟥 Hoe Ahold Delhaize, terwijl het overloopt van inkomsten, zijn marktmacht inzet t… https://t.co/1UXwaPB3HB"	Heerlen, Limburg (NL), Euregio	0	0	2021-04-10 12:43:35.527855	blendle
1379380183183024129	nl	2021-04-06 10:27:17.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/HBcboOAO9q		0	1	2021-04-10 12:43:35.527871	blendle
1379375321770831877	nl	2021-04-06 10:07:58.000000	BlendleNL	Het Verhaal van de Dag staat weer klaar! Vandaag een artikel uit @NieuweRevu: Zo ziet je werkdag eruit als je in de… https://t.co/JCsKHWVUAM	Utrecht	0	1	2021-04-10 12:43:35.527887	blendle
1379375115784323081	nl	2021-04-06 10:07:09.000000	cuijperscor	@chrisklomp Zij had zich beter hierbij niet aangesloten dat had zij wijsheid getoond, maar die heeft dus schijnbaar… https://t.co/7BrkstISJ9		0	0	2021-04-10 12:43:35.527904	blendle
1379361914053087233	nl	2021-04-06 09:14:42.000000	M_Kuipers	Ik hoop dat de @Volkskrant ook eens bij boeren inventariseert hoe AH ze afknijpt. Daardoor kunnen ze niet verder ve… https://t.co/Cg9UQTwNiN	Wageningen	2	0	2021-04-10 12:43:35.527920	blendle
1379352872773640195	de	2021-04-06 08:38:46.000000	koysino	"Im Beitrag ""Loslaufen"" in der @SZ geht's um das Joggen. Darüber, wieder anzufangen. Bei mir wären es jetzt – denke… https://t.co/yex0RGxgCm"	Amsterdam, Niederlande	0	0	2021-04-10 12:43:35.527937	blendle
1379350055082156034	de	2021-04-06 08:27:34.000000	koysino	"Die @NZZ schreibt im Beitrag ""Die alte Angst vor der 'gelben Gefahr'"" über antiasiatische Gewaltverbrechen in den U… https://t.co/04HV5TPo3D"	Amsterdam, Niederlande	0	0	2021-04-10 12:43:35.527953	blendle
1379348824754360321	de	2021-04-06 08:22:41.000000	koysino	"@BlendleDE @sz Guten Morgen. Das soll so nicht, oder? 

https://t.co/PBFXTgOEIG https://t.co/rY5S4nR9zI"	Amsterdam, Niederlande	0	0	2021-04-10 12:43:35.527970	blendle
1379342760101216257	nl	2021-04-06 07:58:35.000000	Vaeghhuysze	Volgens dit artikel uit de Volkskrant: Hoe Ahold Delhaize zijn marktmacht inzet tegen concurrenten. Misschien even… https://t.co/bYTG9YL6So	Amsterdam, Nederland	0	0	2021-04-10 12:43:35.527985	blendle
1379337981505470464	nl	2021-04-06 07:39:36.000000	maple_syrup	De online strijd om de meeste likes https://t.co/0VZ5UX6B7q @DeGroene #wahib	Belgium	0	0	2021-04-10 12:43:35.528001	blendle
1379326395353067524	nl	2021-04-06 06:53:33.000000	whdewijs	In Mark Rutte zag en ziet Arnon Grunberg een tegenhoudende macht die beschermd dient te worden. En zoals president… https://t.co/nSb4RoEmHD	Amsterdam	0	0	2021-04-10 12:43:35.528017	blendle
1379323975776501765	nl	2021-04-06 06:43:57.000000	ypakk	"Boycotten, dat @albertheijn. Nou ja, @LidlNederland is toch al mijn favoriet.

Lees dit artikel uit de Volkskrant:… https://t.co/F8UlDJPvo2"	"Rotterdam
"	0	0	2021-04-10 12:43:35.528033	blendle
1379319211227484160	de	2021-04-06 06:25:01.000000	opjueck	Bevor ich 2019 in Kapstadt war, habe ich viel darüber gehört, dass jeder Tropfen Wasser gespart wird. Nach der Reis… https://t.co/Dx1YzzECDg	Köln	0	0	2021-04-10 12:43:35.528050	blendle
1379316225071792129	nl	2021-04-06 06:13:09.000000	bosmaans1	Lees dit artikel uit de Volkskrant: Hoe Ahold Delhaize zijn marktmacht inzet tegen concurrenten https://t.co/JaZYqBlhwe		0	0	2021-04-10 12:43:35.528067	blendle
1379313236969930756	nl	2021-04-06 06:01:16.000000	DnHugo	"Een messcherpe Grunberg over de kwestie Rutte. Meer dan hartgrondig mee eens:
https://t.co/e8VTwTpfQA"	Antwerpen	1	0	2021-04-10 12:43:35.528083	blendle
1379311575585132544	nl	2021-04-06 05:54:40.000000	BertVeenstra033	Het gaat inderdaad om de grote lijnen: de coalitiepartijen willen niet meer met Rutte samenwerken. VVD moet zich he… https://t.co/V6CGtAqMFs	Amersfoort	3	0	2021-04-10 12:43:35.528099	blendle
1379198737722060807	nl	2021-04-05 22:26:18.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/Dotvev1J7T		0	1	2021-04-10 12:43:35.528115	blendle
1379161801041051655	nl	2021-04-05 19:59:31.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/6aiAjpyh1N		1	1	2021-04-10 12:43:35.528131	blendle
1379149512543965186	de	2021-04-05 19:10:41.000000	MalamBoeckmann	@54blog @Johannes42 @APosener Ja, Blendle. Auch hier benötige ich ein Benutzerkonto und muss ein monatliches Abo ab… https://t.co/Ii4S5Kz2Wh		0	0	2021-04-10 12:43:36.268441	blendle
1379146824632573953	nl	2021-04-05 19:00:00.000000	BlendleNL	Je kunt maar één keer afscheid nemen. In deze serie uit de @volkskrant vertellen nabestaanden over het stervensproc… https://t.co/izGAInMSz8	Utrecht	0	0	2021-04-10 12:43:36.268467	blendle
1379141606041849864	nl	2021-04-05 18:39:16.000000	BlendleNL	"Helena stapte uit haar ‘doodsaaie huwelijk’ voor een ander. ‘We spraken af op een parkeerplaats, heel puberaal’
https://t.co/COFeRro1fo"	Utrecht	0	0	2021-04-10 12:43:36.268481	blendle
1379132733436346369	en	2021-04-05 18:04:01.000000	54blog	@MalamBoeckmann @Johannes42 @APosener Blendle?		0	0	2021-04-10 12:43:36.268493	blendle
1379131548079943682	de	2021-04-05 17:59:18.000000	Johannes42	@MalamBoeckmann @54blog @APosener Nichts anderes will der Artikel erreichen. Einzelne Artikel kann man übrigens auc… https://t.co/RmjbXmfwnC	Bonn, Deutschland	0	0	2021-04-10 12:43:36.268505	blendle
1379095739054354433	nl	2021-04-05 15:37:01.000000	cwbbakker	@Melitz_Vivid Ik snap het wel hoor, journalistiek is niet gratis. Het irritante is dat Blendle betalen per artikel… https://t.co/P0752i7nmR	Groningen - Nederland	1	0	2021-04-10 12:43:36.268518	blendle
1379048303715831808	nl	2021-04-05 12:28:31.000000	Mopperwezen	‘De fundamenten’: Het coronajaar van Ramsey Nasr https://t.co/k2nn7RF2go	Amsterdam, Nederland	0	0	2021-04-10 12:43:36.268530	blendle
1379030387888906247	nl	2021-04-05 11:17:20.000000	LaurensKuijper	@Hachy_1 @AlexanderNL Net Blendle voor de beursgang (of niet, who cares...)	Delft	0	0	2021-04-10 12:43:36.268543	blendle
1379005460292993027	nl	2021-04-05 09:38:17.000000	Kamergorodska	"Heerlijke column van @JamesWorthy ""Een doosje condooms"" https://t.co/l6dSdGf0GJ https://t.co/5PmyGRRSIA"	The Netherlands	0	0	2021-04-10 12:43:36.268555	blendle
1379004406281211907	und	2021-04-05 09:34:05.000000	Johannes42	@wznkm @54blog https://t.co/u7ZmEGmlJ9	Bonn, Deutschland	5	0	2021-04-10 12:43:36.268566	blendle
1378994484080472069	nl	2021-04-05 08:54:40.000000	Consugreen	Lees dit artikel uit EOS Wetenschap: Bye bye BODEM https://t.co/gENkgfTnrt	Middelburg, Zeeland	0	0	2021-04-10 12:43:36.268578	blendle
1378991598197993473	nl	2021-04-05 08:43:12.000000	karuna_vida	Lees dit artikel uit de Volkskrant: Vrouwen in verzet tegen de lockdown https://t.co/f4O2qgPGch	Amsterdam, Nederland	0	0	2021-04-10 12:43:36.268589	blendle
1378990975364820994	nl	2021-04-05 08:40:43.000000	FritsBroos	Lees dit artikel uit https://t.co/X2t79RoMsq: De coronacrisis dwingt ons het probleem van onze arbeidsmarkt onder o… https://t.co/hEGCcVppYf	Zeeland	0	0	2021-04-10 12:43:36.268600	blendle
1378979126808354817	nl	2021-04-05 07:53:38.000000	Jojanneke	@MarionKoopmans @GerritHiemstra Nu hebben we toevallig nét gisteren op de @BlendleNL-vp een hartverscheurend verhaa… https://t.co/ObTs4FWWWa	With 💚 from Rotterdam	0	0	2021-04-10 12:43:36.268612	blendle
1378884887868895233	en	2021-04-05 01:39:10.000000	fluentguru307	@pattmayne @SaltPotatoes @davidsirota @joshtpm have you heard of blendle? is a dutch startup which basically has th… https://t.co/iOojDw2Ual	Santo domingo	0	0	2021-04-10 12:43:36.268623	blendle
1378828260155461632	nl	2021-04-04 21:54:09.000000	Mopperwezen	‘De coronacrisis laat Europa’s veerkracht zien’ https://t.co/YldmQNv5jJ	Amsterdam, Nederland	0	0	2021-04-10 12:43:36.268634	blendle
1378803724144021506	und	2021-04-04 20:16:39.000000	PatrickBernau	@primepippo @LarsBStern @faznet https://t.co/hwcdnBFvNk	Frankfurt	1	0	2021-04-10 12:43:36.268645	blendle
1378769307321131013	nl	2021-04-04 17:59:53.000000	BlendleNL	De baby van Esther werd doodgebeten door de hond van haar ex-schoonouders. ‘Vaak is de reactie: o wat erg en sterkt… https://t.co/LsYeM4T1hI	Utrecht	1	0	2021-04-10 12:43:36.268656	blendle
1378670503276199940	nl	2021-04-04 11:27:17.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/uP4DLX5RJA		0	1	2021-04-10 12:43:36.268668	blendle
1378668126037016576	nl	2021-04-04 11:17:50.000000	BlendleNL	25 jaar hebben cookies jouw internetgedrag gevolgd. Nu verdwijnen ze – maar wat ervoor in de plaats komt is niet pe… https://t.co/EJdVPuwIuG	Utrecht	0	0	2021-04-10 12:43:36.268678	blendle
1378639650995208195	nl	2021-04-04 09:24:41.000000	gaymyrmidon	Lees dit artikel uit de Volkskrant: Deze vrouwen strijden ‘uit zachtheid en gevoel’ tegen de coronaregels https://t.co/qOKymNmc2J	Nederland	0	0	2021-04-10 12:43:36.268689	blendle
1378630282635587589	nl	2021-04-04 08:47:27.000000	Browny261168	Interessant! Jammer alleen dat de vreedzame m/v demonstraties op het #Museumplein en het #Malieveld als rellen word… https://t.co/1TGod0Ndvb		0	1	2021-04-10 12:43:36.268700	blendle
1378370716668727299	de	2021-04-03 15:36:02.000000	BlendleDE	In der Pandemie steigt der Pornokonsum nachweislich an. Das kann physische und psychische Folgen haben, erklärt die… https://t.co/L9ZGB9mxvP	Deutschland	0	0	2021-04-10 12:43:36.268712	blendle
1378354408019361797	nl	2021-04-03 14:31:14.000000	D66FokkeFennema	Lees dit artikel uit AD: Verliezers https://t.co/2505aZyFIE ...! Zei ik 't niet?! @D66 @annesdejongd66	Winschoten	0	0	2021-04-10 12:43:36.268723	blendle
1378349472980303873	en	2021-04-03 14:11:37.000000	holofiche	Read this article from Newsweek: A CRYPTO CHEAT SHEET https://t.co/FV0pYfV9pp		0	0	2021-04-10 12:43:36.268734	blendle
1378346873208111107	nl	2021-04-03 14:01:17.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/5NOxBeVA2s		0	1	2021-04-10 12:43:36.268745	blendle
1378340306316312577	de	2021-04-03 13:35:12.000000	ChristineM_Sing	Help needed! Kann mir jemand ne gute Plattform empfehlen, auf der ich mir Artikel verschiedener Medien einzeln kauf… https://t.co/GKWjSgXeA6	Esslingen am Neckar, Deutschland	0	1	2021-04-10 12:43:36.268756	blendle
1378333444384690181	nl	2021-04-03 13:07:55.000000	BlendleNL	‘Ik zou niet doorgaan.’ Hoe Kaag het lot van Rutte in haar hand houdt. Geschreven door @FrankHendrickx in… https://t.co/Ym6TZYM5J1	Utrecht	3	2	2021-04-10 12:43:36.268770	blendle
1378326679203016714	de	2021-04-03 12:41:03.000000	BlendleDE	"""Es ist die alte Angst vor der 'gelben Gefahr'. Seit Covid-19 nimmt die Gewalt gegen Asiat*innen in den USA zu. Aus… https://t.co/3R9yjclbeF"	Deutschland	0	0	2021-04-10 12:43:36.268781	blendle
1378324709151023106	nl	2021-04-03 12:33:13.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/6adLV5OgZT		0	1	2021-04-10 12:43:36.268792	blendle
1378308114550755329	nl	2021-04-03 11:27:16.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/GvdBfbFyKo		0	1	2021-04-10 12:43:36.268803	blendle
1378277894196187136	nl	2021-04-03 09:27:11.000000	Vivscontent	Nee, het is niet #Rutte....Nu @Reporters Online: ‘Help! Mijn vriend wil een seks-goeroe worden!’ @Blendle https://t.co/7m4h2TgZfD	Utrecht	0	0	2021-04-10 12:43:36.268814	blendle
1378270869278064640	nl	2021-04-03 08:59:16.000000	Tamardoorduin	Ik heb speciaal Blendle om de columns van @KustawBessems te kunnen lezen. Deze is ook weer heel goed. https://t.co/BKlxKwMbK3	Utrecht, Netherlands	4	0	2021-04-10 12:43:36.268825	blendle
1378267558487465984	de	2021-04-03 08:46:07.000000	OliverBWeber	Im heutigen @FAZ_Feuilleton: @ChristophMllers spricht deutlich aus, wo das Problem der ineffizienten Bund-Länder-Ko… https://t.co/klubIi9COa	oliver@5webers.de	14	3	2021-04-10 12:43:36.268836	blendle
1378266087830216705	de	2021-04-03 08:40:16.000000	OliverBWeber	Frank Rexroth mit einem wunderbaren Text über die Entdeckung (sic!) der Ambivalenz des Individuums im Mittelalter i… https://t.co/avOS1fFceM	oliver@5webers.de	2	0	2021-04-10 12:43:36.268849	blendle
1378259626706223104	nl	2021-04-03 08:14:36.000000	TheoTerdu	Astra Zeneca is het enige vaccin dat ernstige bijwerkingen heeft. Wees dus realistisch en stop met dit vaccin. Ga n… https://t.co/yX487b4Gau	Den Haag, Nederland	0	0	2021-04-10 12:43:36.268860	blendle
1378259062865944578	nl	2021-04-03 08:12:22.000000	TheoTerdu	Bewust machtsmisbruik en grove opzet. Dat is het enige dat je kan concluderen uit de verslagen die er zijn. Dood do… https://t.co/XQsbHAaRBp	Den Haag, Nederland	0	0	2021-04-10 12:43:36.268871	blendle
1378235812542824449	nl	2021-04-03 06:39:58.000000	rajknier	Lees dit artikel uit de Volkskrant: De een wil niet, de ander moet wachten. Geeft inzicht: maar waarom is onze zorg… https://t.co/dp50jE8rZZ	Home	0	0	2021-04-10 12:43:36.268883	blendle
1378228370849345538	nl	2021-04-03 06:10:24.000000	whdewijs	Lees dit artikel uit HP/De Tijd: Enige overpeinzingen omtrent de hilarische hysterie rond de kabinetsformatie https://t.co/qK9t0TzefP	Amsterdam	0	0	2021-04-10 12:43:36.268894	blendle
1378085033978781696	en	2021-04-02 20:40:50.000000	hennrunnel	@adamrangpr Blendle tried to make pay-per-article model work for years but it never became profitable — https://t.co/SNODEBwRt9	Tallinn/Tartu Estonia	1	0	2021-04-10 12:43:36.268905	blendle
1378079414915829768	nl	2021-04-02 20:18:30.000000	Huub_Wilbrink	Mooi nieuws, ook voor ons als belastingparadijs, of waren we dat nou niet ⁦@2eKamertweets⁩ 😎?  👉🏼 Lees dit artikel… https://t.co/NbJ3x14sG1	The Netherlands. Usually.	0	0	2021-04-10 12:43:36.268916	blendle
1378018850948661251	de	2021-04-02 16:17:51.000000	flomeidinger	Ein, wie ich finde sehr schöner Artikel, d es ziemlich gut auf d Punkt bringt. Unser zunehmend atheistisches Bildun… https://t.co/Ta2itZDK7R	Laim, München	0	0	2021-04-10 12:43:36.268926	blendle
1380830766318432260	ja	2021-04-10 10:31:23.000000	Cafeyn_	まだこんなにあるぅ-ういれひまー https://t.co/uAycLNOyxk	宮城 	1	0	2021-04-10 12:43:38.660143	cafeyn
1380830475304976387	fr	2021-04-10 10:30:14.000000	cafeyn_fr	"Gel dans les #vignes: la calamité agricole enclenchée par le ministre de l’#Agriculture.
Les vignerons de… https://t.co/BwE4GrOpNG"	France	0	0	2021-04-10 12:43:38.660168	cafeyn
1380829841415680001	ja	2021-04-10 10:27:43.000000	HqI_zo	@Cafeyn_ @2 送りました		1	0	2021-04-10 12:43:38.660181	cafeyn
1380829561810731008	en	2021-04-10 10:26:36.000000	Cafeyn_	@HqI_zo @2 CleepCafeyへ	宮城 	0	0	2021-04-10 12:43:38.660194	cafeyn
1380829294922977283	fr	2021-04-10 10:25:33.000000	BerGilet	"Bonjour  cafeyn_fr ,
Ce matin, page blanche en accédant au site sur pc aussi bien avec Chrome, Firefox ou Edge...
Une idée ?"		0	0	2021-04-10 12:43:38.660205	cafeyn
1380829132314062857	ja	2021-04-10 10:24:54.000000	HqI_zo	@Cafeyn_ @2 idお願いします		1	0	2021-04-10 12:43:38.660217	cafeyn
1380829025409638400	und	2021-04-10 10:24:28.000000	Cafeyn_	https://t.co/wQgrcaRsK7	宮城 	0	0	2021-04-10 12:43:38.660229	cafeyn
1380828651248312323	ja	2021-04-10 10:22:59.000000	Cafeyn_	@HqI_zo @2 参加いいですか？	宮城 	0	0	2021-04-10 12:43:38.660241	cafeyn
1380828522575454211	und	2021-04-10 10:22:28.000000	Cafeyn_	https://t.co/7dY85D6Nif	宮城 	0	0	2021-04-10 12:43:38.660252	cafeyn
1380827817445842945	ja	2021-04-10 10:19:40.000000	Cafeyn_	@chimuri_888 @2 参加いいですか？	宮城 	0	0	2021-04-10 12:43:38.660263	cafeyn
1380825248329834499	ja	2021-04-10 10:09:28.000000	Cafeyn_	"カジュアル @1
だれでも◎ 
返信早いです〇
PS4 ptvc 
#Apex募集
#Apex募集ps4"	宮城 	0	0	2021-04-10 12:43:38.660274	cafeyn
1380823127198887937	ja	2021-04-10 10:01:02.000000	d_lqic	@Cafeyn_ マン○		1	0	2021-04-10 12:43:38.660285	cafeyn
1380822375017541632	ja	2021-04-10 09:58:03.000000	Cafeyn_	@PaPi_Rock_ @2 いいですよ！CleepCafeyへ！	宮城 	0	0	2021-04-10 12:43:38.660297	cafeyn
1380821094022541315	ja	2021-04-10 09:52:57.000000	Cafeyn_	@d_lqic やろ	宮城 	1	0	2021-04-10 12:43:38.660307	cafeyn
